year;x;y;Betweenness
1980;5482022;6613461;0.0
1980;5841527;6939174;0.0
1980;9441238;7085140;0.0
1980;7324751;7116087;0.0
1980;4263534;7228896;0.016508490023974164
1980;5412463;6731370;0.0
1980;8540995;8697094;0.0
1980;8693619;6640302;0.00043589387965366254
1980;8689505;6639820;0.0
1980;8821695;6636947;2.2455139254885646e-05
1980;6362043;8779266;0.0
1980;6384274;8707814;0.0
1980;6449760;8578345;3.83058257877461e-05
1980;6449705;8578332;0.0
1980;11439590;7302219;0.0
1980;9824507;9312002;0.0
1980;9772386;9074875;0.0
1980;6006645;8241549;3.4343154154530984e-05
1980;5658320;7377345;0.0002681407805142227
1980;5812068;7413592;0.0
1980;5744509;7361868;0.0
1980;12465898;6337174;0.0008268774807975537
1980;12730684;6321666;0.0008374446051527941
1980;13156753;6093831;0.0
1980;4417764;5319413;0.003871530185651166
1980;4354275;5326741;0.0
1980;5321952;6368511;0.0
1980;5375338;6282776;0.0
1980;5399982;6339890;0.0
1980;5321614;6371144;0.0
1980;5237659;6350967;0.0
1980;5034257;6714731;0.0005455277948392806
1980;10353907;7003675;0.0012627713604512164
1980;4189374;6934268;0.011600060760965043
1980;5282247;7008012;0.09406722011980478
1980;5265448;7007252;0.0009642500974156777
1980;5288732;6913225;0.0
1980;5507111;6707154;0.0
1980;4060881;6698797;0.02730941200557416
1980;4154096;6820449;0.01796279051336411
1980;4154080;6820461;0.0
1980;4154098;6820451;0.0
1980;4197082;7498001;0.0
1980;4194914;7500179;0.0009642500974156777
1980;4195031;7497898;5.283562177620152e-06
1980;4194951;7500198;0.0
1980;4194920;7500081;0.002883504058436198
1980;4195010;7500122;0.0
1980;4188634;7504675;0.00048080415816343383
1980;4190038;7505066;0.0
1980;4132319;7505315;0.0
1980;9479423;6462105;0.0
1980;9434625;6525285;0.0008466908389636293
1980;9427974;6521497;0.0
1980;9406937;6611152;0.008289909056686019
1980;9408488;6609132;1.320890544405038e-06
1980;9406955;6611150;0.0
1980;15809137;5716629;1.0567124355240304e-05
1980;15813858;5663999;3.9626716332151134e-06
1980;5218799;5125586;0.0038451123747630656
1980;5217666;5100223;0.0
1980;12696695;6328338;0.002508371143825167
1980;12696718;6328346;0.0
1980;12618723;6384768;0.0033180770475454554
1980;12571307;6356548;0.00045702812836414316
1980;12581020;6344117;1.4529795988455417e-05
1980;12571294;6356564;0.0
1980;12571348;6356546;0.004089477125477997
1980;3480548;7401221;0.0
1980;6838447;6878493;0.0
1980;6798538;6795445;0.002849160904281667
1980;6798530;6795420;0.0
1980;6798573;6795446;0.0
1980;6727482;6830388;1.1888014899645342e-05
1980;4404021;6921779;0.0
1980;11542887;6334554;5.283562177620152e-06
1980;11543012;6334673;0.0007832880928321875
1980;11543040;6334682;0.0
1980;11543035;6334643;0.017011749321392485
1980;11543061;6334650;0.0
1980;7273875;6905322;0.0
1980;10175278;6540078;0.0
1980;4193282;6669561;0.002018320751850898
1980;4193278;6669540;0.0
1980;4191495;6669644;0.0
1980;4191218;6669879;0.003897947996539267
1980;4193745;6669472;0.0
1980;4193745;6669488;0.004516124771320825
1980;4191227;6670177;0.0
1980;4182023;6687876;0.003168816416027686
1980;4181151;6688115;2.641781088810076e-06
1980;4182013;6687844;1.320890544405038e-05
1980;4182030;6687869;0.0009510411919716273
1980;4317181;6970018;0.0
1980;9288341;6761012;0.0008400863862416041
1980;9281067;6750809;2.641781088810076e-06
1980;9276529;6764535;0.0
1980;9288339;6760985;5.283562177620152e-06
1980;9288352;6761007;0.00042004319312080205
1980;9451096;7086384;0.0
1980;3106459;7512666;0.0019258584137425453
1980;6704637;7060018;0.0
1980;4027745;6345699;0.0
1980;3389914;7605029;0.0
1980;15888604;5653286;2.641781088810076e-06
1980;6816480;6747889;0.0030750331873749285
1980;6798547;6795393;0.0019628433489858863
1980;6798587;6795400;0.0
1980;6798532;6795412;0.0
1980;6811346;6833300;0.00559000878392212
1980;6811313;6833294;0.0
1980;6836063;6839386;5.283562177620152e-06
1980;6811148;6833134;0.0009642500974156777
1980;6811110;6833120;0.0
1980;6372494;7524205;0.0019271793042869505
1980;6321140;7581315;0.0
1980;6403231;7469445;0.0038371870314966353
1980;6411625;7464390;5.283562177620152e-06
1980;6403202;7469448;0.0
1980;6403140;7469399;0.001920574851564925
1980;6403111;7469403;0.0
1980;6328270;7541656;0.0
1980;12624303;7025763;0.0
1980;4388011;7180196;0.0
1980;4451549;7244002;0.0
1980;4429942;7228744;0.0
1980;4451557;7244004;0.0
1980;4429948;7228739;0.0
1980;4400669;7280583;0.0
1980;4183853;6957997;0.0013050398578721774
1980;4177458;6948091;0.0
1980;4186178;6936673;0.007883074769009266
1980;4186205;6936708;0.0009642500974156777
1980;4184094;6940663;0.005597934127188551
1980;4186219;6936726;0.0
1980;4186170;6936676;0.005431501918593516
1980;4186197;6936709;0.0019258584137425453
1980;4186198;6936711;0.0009642500974156777
1980;4186212;6936728;0.0
1980;4168502;6939815;0.0
1981;4343392;5588622;0.0025186496981902994
1981;4391277;5665371;0.0037328333072903105
1981;10084562;6257254;0.0012801592675544444
1981;10026448;6472516;0.0025580035997245227
1981;10150276;6621909;0.029985358033693885
1981;10158881;6626699;0.0019526479967127918
1981;10096350;6566784;0.029528158295281583
1981;10213173;6627423;0.02510547424345018
1981;10165912;6635456;0.0
1981;10530924;7374764;0.0
1981;10315498;7320001;0.0012801592675544444
1981;5519307;6708847;0.002559161067416706
1981;5532253;6626035;0.10699747093309259
1981;12439763;8668461;5.2086046148236886e-05
1981;12439870;8668389;0.0
1981;12501130;8758284;0.0
1981;12439867;8668548;0.0
1981;12415060;8671398;9.95422215277416e-05
1981;12439895;8668476;3.819643384204038e-05
1981;12439931;8668454;0.0
1981;12439932;8668504;0.0
1981;10191147;6273769;0.0
1981;4168286;6724966;0.0011354758060315641
1981;4123052;6753588;0.0008981949291340406
1981;4157895;6818811;0.03157224623967683
1981;4958692;5913482;0.023714198077446163
1981;4938881;5925458;0.1420039238154765
1981;4961825;5905596;0.0
1981;4958680;5913510;0.0
1981;4963617;5913303;0.02012373329629437
1981;4945109;5903815;0.003833532996510235
1981;4999613;6029159;0.002539484116649594
1981;4960032;5902753;0.0
1981;4329307;5700891;0.002559161067416706
1981;4277421;5768080;0.0
1981;14257566;6282516;0.00037386206457512257
1981;14197840;6131510;0.0
1981;14351674;6323744;0.0
1981;12602742;7039196;0.0012801592675544444
1981;12642142;7017645;0.0
1981;12346411;6989738;0.0
1981;12438390;7010839;0.005112534796372497
1981;4654896;6016303;0.0004734042861028642
1981;4665757;6075674;0.00154869177214091
1981;4753084;6113554;0.0026320815320242373
1981;4696938;6888636;0.0
1981;4696952;6888663;0.013224068383191255
1981;4891113;6847046;0.07573195363184425
1981;4697286;6888989;4.629870768732168e-06
1981;4476960;7003772;0.023645907483607363
1981;4697021;6888360;0.0
1981;4697027;6888375;0.0012801592675544444
1981;4901117;7029076;0.05452598804335874
1981;4999853;6685905;0.010777181681916303
1981;5027037;6711552;0.0003773344676516717
1981;4668151;6733055;0.05719858094460938
1981;5057106;6914030;0.0
1981;16386313;8152509;0.0
1981;16495846;8111326;8.102273845281293e-06
1981;4506806;5435323;0.02248033751757904
1981;4569645;5379064;0.021416624708462825
1981;14728441;5153591;0.00025232795689590317
1981;14732875;5120025;0.00016783281536654108
1981;14692356;5119184;0.00010301462460429073
1981;14691394;5116640;0.00018056495998055455
1981;14693406;5120080;2.314935384366084e-05
1981;14687871;5126079;0.00036344485534547515
1981;14704841;5148879;0.0007338345168440486
1981;14689757;5216559;0.0007789757568391872
1981;9602627;6696379;0.0
1981;9483820;6652919;0.01643488376130701
1981;4539751;8394753;1.0417209229647378e-05
1981;4517116;8423125;0.0
1981;14593226;5936757;0.0020834418459294755
1981;14547168;5967214;0.000248855553819354
1981;14544750;5966213;1.0417209229647378e-05
1981;14547185;5967232;0.0
1981;14482819;5993642;5.324351384041993e-05
1981;4863568;6049479;0.00609175246395935
1981;4880460;6151141;0.0012801592675544444
1981;5033768;6100751;1.6204547690562586e-05
1981;10070271;6545387;0.03339988772563386
1981;10016334;6564961;0.03342882441793844
1981;4982432;6180541;0.0
1981;6226761;6534567;0.0025580035997245227
1981;6205070;6611115;0.005110219860988131
1981;4540910;5818987;0.0018380586951866707
1981;4484770;5856674;0.0
1981;12376296;6309563;0.015153567026060384
1981;12227152;6285301;0.02144903380384395
1981;12297411;6280850;0.003788391756515096
1981;11597061;6304850;0.05531653847711976
1981;11603803;6302012;0.052906690741994666
1981;4719939;6226386;0.1427354433969362
1981;4878122;6414231;0.09820650381096238
1981;5899948;7299184;0.020111001151680356
1981;5906715;7239412;6.018831999351818e-05
1981;8450995;6863776;0.006801280159267555
1981;8723677;6901336;0.008060605008362705
1981;9014400;6849811;0.011838579555648153
1981;8907337;6869860;0.0012801592675544444
1981;8907236;6870403;0.0
1981;9324185;6615496;0.02494921610500547
1981;9309593;6573128;0.0
1981;9246390;6644184;0.001266269655248248
1981;9066072;6645954;0.013928966207730728
1981;9031345;6274171;0.005915817374747528
1981;9349372;6584869;0.010767921940378839
1981;6214799;6743636;0.12923474023531317
1981;6124087;6782343;0.0005764189107071549
1981;6453375;6830103;0.12495789711269685
1981;6243133;6781235;0.0
1981;4080613;6168891;0.00631630119624286
1981;4191607;6274531;0.006143838510107587
1981;4053646;6074350;0.0
1981;4001968;6322933;0.003501339768853702
1981;9620844;6746277;0.061488156211839735
1981;9621025;6747176;0.004399534697987742
1981;9621025;6747175;0.0
1981;9243799;6833280;0.01724048127506641
1981;9572527;6877979;0.0017153671198152681
1981;9595037;6789652;0.0
1981;9586859;7002124;0.2945732127251998
1981;9666260;6662701;0.047909902714840476
1981;9537294;6670577;0.017566887164262027
1981;14261162;6278337;0.0009722728614337552
1981;14311993;6213894;0.0010313037137350905
1981;14261035;6278373;0.0
1981;14256139;6337578;0.0008055975137593972
1981;8579341;7844558;0.0
1981;8625437;7987185;5.78733846091521e-06
1981;8579366;7844531;0.0
1981;8577543;7843630;0.0012801592675544444
1981;8576986;7846961;0.0
1981;8562802;7825899;0.0012871040737075427
1981;8562800;7825892;0.0
1981;8555803;7825791;0.0025580035997245227
1981;6826247;7120408;0.0024144776058938255
1981;6901297;7041477;0.002838110781232819
1981;6715106;6987883;0.0
1981;6849402;7159650;0.0009143994768246031
1981;6745664;7105215;0.32731218639859716
1981;4185453;6968176;0.11299315357860074
1981;4167864;7006938;0.09925401207238803
1981;4167877;6940601;0.005088227974836652
1981;14788124;5073023;8.102273845281293e-05
1981;16654249;8062767;1.3889612306196504e-05
1981;4192392;6963664;0.03339410038717294
1981;4206762;6973295;0.0
1981;14794648;5911150;0.002339242205901928
1981;14749183;5939793;0.002198031147455597
1981;14746376;5937623;1.3889612306196504e-05
1981;14749192;5939807;0.0
1981;14692228;5944181;0.0021690944551510205
1981;14694631;5939708;4.629870768732168e-06
1981;14692235;5944201;0.0
1981;14682664;5939956;0.0022501171936038337
1981;14748246;5939966;0.0002558003599724523
1981;14748261;5939985;0.0
1981;14691970;5944596;0.00023496594151315751
1981;14691977;5944616;0.0
1981;14819262;5898892;0.00015857307382907674
1981;14892637;5878167;0.0023878558489736157
1981;14819283;5898898;0.0
1981;14818722;5899023;4.629870768732168e-06
1981;3794772;7288162;0.0515327765913734
1981;3699454;7367409;0.05041929267149331
1981;4364873;6527689;0.0
1981;4388732;6448913;0.018506750930314658
1981;4291621;6462155;0.0012801592675544444
1981;4412514;6452865;0.0013820164244665522
1981;3789953;6542813;0.008398585574480153
1981;4397166;6459856;0.0
1981;5004353;7017303;0.0
1981;4915565;7039962;0.006295466777783565
1981;4955632;7115224;0.0043289291687645766
1981;11309029;7007313;0.0
1981;11330558;7033974;0.15326376952503312
1981;11292703;7009201;0.0
1981;11293832;7008407;1.157467692183042e-05
1981;11295176;7007847;0.0012801592675544444
1981;11295564;7007203;0.0
1981;11294353;7008038;0.0
1981;11321293;7038657;0.0025533737289557905
1981;11323565;7035744;1.157467692183042e-05
1981;11295926;7021378;0.0012801592675544444
1981;11295956;7021396;0.003835847931894601
1981;11293215;7008834;0.0
1981;11321218;7038737;0.0012905764767840917
1981;11321255;7038736;0.0025464289228026922
1981;11232391;7017122;0.1595592363028167
1981;11344719;7032619;0.0
1981;11336869;7029008;0.023718827948214897
1981;11592895;7076744;0.021447876336151767
1981;11326952;7039387;0.0
1981;11248451;6914726;0.09179876266703706
1981;11248208;6914931;0.09527926801743146
1981;11248123;6914885;0.0
1981;11248191;6914950;0.0
1981;11266374;7109657;0.006256112876249342
1981;11268620;7114346;0.005033826993304049
1981;11268680;7114471;0.003809226174974391
1981;11269714;7116626;0.0025823104212603664
1981;11270190;7117632;0.001353079732161976
1981;11271520;7120347;0.0001215341076792194
1981;11273184;7135203;0.00013889612306196503
1981;11273661;7135477;0.006495708688531231
1981;11267418;7111746;0.011261003177248815
1981;11269687;7116494;0.010038717294303523
1981;11270281;7117723;0.008814116475973865
1981;11273217;7135195;0.00758720072225984
1981;11205947;6760668;0.09069453848869444
1981;10916009;6973728;0.1605083598104068
1981;4340872;5483436;0.00018635229844146976
1981;4341085;5398468;0.016459190582842856
1981;4336973;5534173;0.0013368751844714134
1981;3835574;6649516;0.0
1981;3795596;6571736;0.0056461274024688785
1981;3829671;6592822;0.006259585279325891
1981;4151174;6862895;0.03935853140499216
1981;4188714;6926304;0.04109820534634327
1981;5872297;6752510;0.13276733163185583
1981;5872857;6752250;0.002559161067416706
1981;6025012;6679742;0.0
1981;5872596;6752383;0.0
1981;5849900;6691168;0.0012801592675544444
1981;5975069;6762050;0.0006933231476176421
1981;5843615;6793199;0.0021563623105370073
1981;5843760;6793451;1.157467692183042e-06
1981;5829888;6812340;0.0
1981;5843649;6793239;1.157467692183042e-06
1981;4249034;6110856;3.472403076549126e-06
1981;4393915;6230108;0.003789549224207279
1981;8622685;8036513;3.472403076549126e-06
1981;4819935;7815042;6.944806153098252e-06
1981;4685393;7816075;4.629870768732168e-06
1981;3805719;7787144;0.023927172132807845
1981;3820925;7932228;0.02268868170217199
1981;3752067;7768291;0.025163347628059333
1981;6674718;7202294;0.0022258103720679896
1981;6688249;7192333;0.0
1981;6690566;7188793;0.0017095797813543529
1981;6663498;7197938;0.0
1981;6663487;7197976;0.002559161067416706
1981;6663342;7197968;0.0
1981;6667050;7303912;0.03145649947045853
1981;5246342;6687239;0.02677917252634686
1981;5257747;6544557;0.015302880358351997
1981;12520326;8150515;9.259741537464335e-05
1981;12683236;8068425;2.6621756920209966e-05
1981;12686500;8062552;0.0
1981;12683703;8068414;6.944806153098252e-06
1981;12683210;8068436;0.0
1981;12522678;8147880;2.8936692304576048e-05
1981;12521105;8149160;3.819643384204038e-05
1981;12683147;8068399;4.629870768732168e-05
1981;12521154;8149202;0.00010648702768083986
1981;12683124;8068407;0.0
1981;12521194;8149227;0.0
1981;4242337;5405286;0.0
1981;4349823;5383480;0.031036338698196088
1981;4415002;5407436;0.03224820737191173
1981;4349823;5383618;0.029825627492172626
1981;4349823;5383631;0.028612601350764797
1981;4349824;5383743;0.027397260273972605
1981;4349865;5385832;0.026179604261796042
1981;4349869;5385998;0.024959633314235116
1981;4349842;5386038;0.0
1981;4349870;5386047;0.02376512665590222
1981;4349871;5386094;0.021311295148474168
1981;4349841;5386107;0.0
1981;4349873;5386200;0.018825054545664993
1981;4349881;5386579;0.017591193985797872
1981;4608805;7033239;0.0013646544090838064
1981;4665698;7179206;0.0013681268121603556
1981;4683502;7214128;0.0
1981;14685381;5124992;0.0002673750368942827
1981;4976911;5126741;4.051136922640647e-05
1981;4973099;5115880;0.008913658697501606
1981;5097319;5138823;0.006377646983928561
1981;6268135;7292687;0.0063290333408568735
1981;6347322;7212979;0.0006875358091567269
1981;4388160;7034477;0.0
1981;4284190;6960523;0.017322661481211407
1981;4226608;6984298;0.13931975623730403
1981;4836096;5791653;0.1030643957150546
1981;4947047;5875252;0.0025533737289557905
1981;4969259;5860446;0.002559161067416706
1981;4972435;5860262;0.0
1981;4969842;5860637;0.0
1981;4698837;5723827;0.10149949939522314
1981;4701038;5724927;0.002559161067416706
1981;4701051;5724914;0.0
1981;4701079;5724956;0.0
1981;4700958;5724973;0.0
1981;4727788;5678011;0.0012801592675544444
1981;4803579;5747288;0.10198910822901656
1981;4688074;5739078;0.09333009242379522
1981;5138330;5838781;0.0025522162612636075
1981;4983511;5911574;0.006378804451620744
1981;5053093;6051554;0.0012801592675544444
1981;5330536;7083194;0.0027709776550862023
1981;5383635;6973975;0.002629766596639871
1981;4971823;5912712;0.013888454838504321
1981;4970462;5914154;0.0
1981;4972135;5913203;0.005043086734841514
1981;4941424;5927741;0.0024978152797310044
1981;4972312;5913224;0.0
1981;4939882;5927697;0.0012246008183296583
1981;4293220;5888324;5.324351384041993e-05
1981;4481401;7433523;0.0
1981;4435576;7499016;0.0010613978737318494
1981;4412366;7499860;0.003225862458114138
1981;4468389;7540936;0.0
1981;9344912;7162359;0.29257310855310753
1981;9221447;7312611;0.2931078586268961
1981;3403262;7619032;0.016500859419761447
1981;3381625;7628797;0.010157936466598376
1981;3219080;7747520;0.0012801592675544444
1981;9252350;6809428;0.015573727798322829
1981;4214558;6952165;0.04982435427771122
1981;3377803;7608767;0.0
1981;9464204;7069651;0.003833532996510235
1981;9452215;7089437;0.002559161067416706
1981;3398399;7597817;0.02019781122859408
1981;3389694;7605806;0.0326324866457165
1981;3398402;7597796;0.0
1981;3398427;7597820;0.0
1981;6021494;7111443;0.22518302457882644
1981;5549974;7381052;0.010163723805059291
1981;6013927;7121234;0.03233848985190201
1981;6013898;7121216;0.0
1981;5931940;7129309;0.028618388689225713
1981;6021493;7161230;0.0
1981;6009101;7098206;0.006377646983928561
1981;3120359;7804319;0.0
1981;11650443;6294176;0.0
1981;8566002;8144073;0.0
1981;5573728;7381022;0.00019445457228675105
1981;5658366;7377292;2.1991886151477796e-05
1981;5689785;7370130;0.0012674271229404308
1981;5658976;7379574;4.629870768732168e-06
1981;5519778;7396849;0.005102117587142849
1981;5377216;7350523;0.0
